liste,rang,spruch,beschreibung
Wilde Magie,9,Elemente,"Ein Elementar wird durch diese Formung angelockt und eilt zur Hilfe. Der Spielleiter entscheidet, welche Art das Elementar ist. Die Stufe ist die Gesamtstufe der Elementare - wird er Spruch also verstärkt, dann könnten mehrere erscheinen."
Wilde Magie,10,Leben,"Die Form spendet Leben. Mit ihr kann sogar eine tote Person wieder zum Leben erweckt werden. Sie wird 'belebt', aber ist nicht untot, sondern wirklich 'zurück'. Wird eine Person, die zum Zeitpunkt ihres Todes eine höhere Stufe hatte, mit einer niedrigeren Stufe wiederbelebt, dann hat sie alle anderen (zunächst) verloren. Diese Formung kann allerdings auch verlorene Stufen und Erfahrungen zurückbringen - auch nach einer solchen Belebung. Der Formende kann den Effekt nicht beenden."
Elementare Magie,1,Wasserfreund,"Der Person (kann auch der Formende sein) wachsen Kiemen, die es ihr ermöglichen unter Wasser zu atmen. Wenn die Person dies nicht will, dann ist ein Geziele Sprüche-Angriff notwendig."
Elementare Magie,2,Entzünden,"Die Form entzündet etwas Brennbares. Der Formende kann den Effekt nicht beenden."
Elementare Magie,3,Feuerball,"Der Spruch schafft einen Ball aus Feuer, der wie ein Geschoss verwendet wird und eine Leuchtspur ~ · Gegner In Metallrüstungen erhalten -1 Schaden."
Elementare Magie,4,Blitz,"Von dem Zauberer geht ein Blitz aus, der mehrere Ziele in einer Reihe treffen kann (überspringen oder durchbohren - je nach Schaden). Personen in Metallrüs tungen erhalten +1 Schaden."
Elementare Magie,5,Wall,"Diese Form schafft einen undurchdringlichen Wall aus Luft/Erde/Wasser/Feuer. Er weicht anderer Materie aus, umschließt sie aber nicht. Dieser Wall schützt gegen Angriffe aus einer Richtung."
Elementare Magie,6,Sturm,"Hiermit entfesselt der Formende einen Sturm im Umkreis es dauert eine Minute, bis er sich zusammengezogen hat. Zuvor entstehen die typischen Anzeichen für ein Unwetter. Der Formende kann den Effekt nicht beenden."
Elementare Magie,7,Elementar,"!Dieser Spruch animiert einen Elementar zu erscheinen (Element muss vorhanden sein) und einem beizustehen.  Wie alle Helfer und Freunde, wird es dem Formenden auch im Kampf beistehen. l.:ine höhere Stufe kann auch bedewten, dass verschiedene Erdelementare kommen. Die Stufe ist daher die Gesamtstufe aller Elementare."
Elementare Magie,8,Flutwelle,"Diese Formung lässt ein Gewässer so unruhig werden, dass eine Flutwelle entsteht. Es dauert bis zu 10 Minuten, bevor die Welle kommt. Zuvor zieht sich das Wasser deutlich zurück. Der Formende kann den Effekt nicht beenden."
Elementare Magie,9,Erdbeben,"Die Form „Erdbeben lässt die Erde im Umkreis erzittern. Das Beben kündigt sich 10 Minuten lang durch immer stärker werdende Vorbeben an. Die hier angegebene Stärke ist äquivalent zur Richterskala zu seher:i. Der Fmrmemde kann den liffekt nicht beenden."
Elementare Magie,10,Feuerregen,"Wenn der „Feuerregen geformt wird, dann zieht sich der Himmel innerhalb von fünf Minuten zu. Die meisten Tiere flüchten. Es regnet heiße Lava im Umkreis und entzündet alles Brennbare. Funktioniert nur unter freiem Himmel. Der Formende kann den Effekt nicht beenden."
Freie Magie,1,Blenden,"Diese Form erzeugt einen grelle Blt d · die Sicht brauchen.  n I z, er eine Kreatur blenden kann. Geblendete erhalten -8 auf Ihre Manöver,"
Freie Magie,2,Illusion,".Der Formende kann hiermit eine einfache Illusion (Routine Wahrnehmungs-Manöver zum Entlarven) schaffen."
Freie Magie,3,Licht und Dunkelheit,"D_leser Spruch erschafft magisches Licht oder Dunkelheit um einen Gegenstand oder eine Kreatur. Das Licht oder d!e Dunkelheit strömen aus der geschaffenen Quelle. Diese kann nicht natürlich gelöscht oder zerstört, aber eingeschlossen werden (wie z. B. ein Tuch um den Stab wickeln, auf den die Dunkelheit gewirkt wurde)."
Freie Magie,4,Explosion,"Die Form explodiert mit Licht und Schall. Sie verletzt alle Kreaturen im Umkreis von 5 m."
Freie Magie,5,Große Illusion,"Dieser Spruch ist wie die Illusion (Rang 2). Sie kann aber nach Belieben detaillierter gestaltet werden und da"
Freie Magie,6,Schlaf,"Ein Schlaf überkommt die Zielperson. Sie muss sich mit einem einfachen KO-Manöver wachhalt en (für fünf Minuten - wiederholbar), um nicht in einen leichten Schlaf zu fallen. Aus diesem kann sie mit einem einfachen Wahrnehmungsmanöver erwachen, wenn ein entsprechendes Moment passiert (wie Lärm)."
Freie Magie,7,Unsichtbarkeit,"Diese Formung lässt eine Person (nicht aber getragene Kleidung und Gegenstände) oder ein Objekt unsichtbar werden. Unsichtbare erhalten auf alle Manöver einen Malus von -1."
Freie Magie,8,Sprung,"Die Form erlaubt einen Sprung aus dem Stand oder einen Fall ohne Schaden."
Freie Magie,9,Stoßwelle,"Mit den Händen kann eine Druckwelle ausgesandt werden, die alle umreißt. Auch Gegenstände werden e~tsprechend umgestoßen bzw. erhalten entsprechenden Schaden. Beispielsweise kann damit auch eine Mauer durchstoßen werden, wenn der Schaden groß genug ist."
Freie Magie,10,Flammenschwert,"Verzaubert ein Schwert so, dass der Zauberer es führen kann (Fertigkeitsrang entsprechend der Fertigkeit Gezielte Sprüche). Das Schwert ist entflammt und richtet zusätzlich Schaden an."
Zeichen (Leitmagie),1,Unglaube,"Dieses Zeichen lässt den Former alle Ungläubigen erkennen. Ungläubig ist, wer nicht die Gottheit des Formers verehrt. Bei Manövern gegen Ungläubige steht ihm seine Gottheit mit einem Bonus für die Dauer der Form bei.  Feinde seines Gottes werden besonders markiert, und gegen diese erhält der Former sogar einen Schadensbonus für die Dauer des Zeichens."
Zeichen (Leitmagie),2,Göttliches Zeichen,"Diese Form lässt ein Göttliches Zeichen sichtbar werden. Häufig fällt es schwer diese richtig zu deuten. Ungläubige könnten an der Wahrhaftigkeit zweifeln. Gläubige hingegen werden das Wirken ihres Gottes darin erkennen."
Zeichen (Leitmagie),3,Symbol,"Mit dem Symbol kann Unleben (Leben) vertrieben werden. Ist das Zeichen zwei Stufen stärker als das Ziel, dann erleidet es für jede weitere Stufe einen Würfel (göttliche111) Schaden. Sind mehrere betroffen, dann werden alle Stufen aufsummiert. Beispielsweise vertreibt ein Priester mit einem fünf Stufen starken Symbol und es sind zwei Umtote von je einer Stufe betroffen (Summe der Stufen: 2). Dann ist das Symbol drei Stufen stärker (5 - 2 = 3).  li>amlt werden nicht nur beide Untaten für eine Runde vertrieben, sondern erhalten auch noch einen Würfel Scliladen (es verbleiben drei Stufen, damit ist es eine Stufe über zwei)!  @Dumkle Priester können mit dem Symbol kein Unleben, sondern Lebe111 vertreiben."
Zeichen (Leitmagie),4,Weihe,"Mit dieser Form weiht der Formende einen Ort. Alle Gläubigen erhalten auf geweihtem Grund einen Manöverbonus von +1. Feinde des Gottes erhalten einen Manövermalus."
Zeichen (Leitmagie),5,Dauerhaftes Zeichen,"Dieses Zeichen markiert einen Ort/Gegenstand dauerhaft mit einem Spruch bis einschließlich Rang 4."
Zeichen (Leitmagie),6,Wunder,"Ein nicht vorher bestimmbares Wunder passiert (Entscheidung des Spielleiters), wenn dieses Zeichen geformt wird."
Zeichen (Leitmagie),7,Erdbeben,"Lässt die Erde erzittern. Das Beben kündigt sich 15 Minuten lang durch kleinere Vorbeben an. Die hier angegebene Stärke ist äquivalent zur Richterskala zu sehen."
Zeichen (Leitmagie),8,Sintflut,"Innerhalb von 10 Minuten zieht sich alles am Himmel zusammen und es beginnt dramatisch zu regnen: Pro Minute fallen 100ml/m2."
Zeichen (Leitmagie),9,Feuerregen,"Wenn der „Feuerregen geformt wird, dann zieht sich der Himmel innerhalb von fünf Minuten zu. Die meisten Tiere flüchten. Es regnet heiße Lava im Umkreis und entzündet alles Brennbare. Funktioniert nur unter freiem Himmel. Der Formende kann den Effekt nicht beenden."
Zeichen (Leitmagie),10,Blitz,"Dieses Zeichen ruft einen Blitz, der vor dem Einschlag auffächert und ein ganzes Feld krachend übersäht."
Wunder (Leitmagie),1,Heilung,"Dieses Wunder verspricht sofortige Heilung."
Wunder (Leitmagie),2,Genesung,"Dieses Wunder vermag blutende Wunden zu verschließen oder eine Vergiftung zu heilen oder einen erlittenen Dieses Wund er verm ag blutende W und en zu versc hl 1e en o Attributsschad en zu kuriere n."
Wunder (Leitmagie),3,Göttlicher Schlag,"Die Waffe des Gottes! Entweder w ird eine bereits getragene Waffe verstärkt oder es erscheint die Waffe des 1 t!l Gottes in der Hand des Formers."
Wunder (Leitmagie),4,Beistand,"Das Wunder erbittet göttlichen Beistand."
Wunder (Leitmagie),5,Segnung,"Alle Gläubigen werden durch durch diese Form gesegnet. Diese Segnung kann zusammen mit der Tagesmesse eines Priester, kombiniert werden. Im Gegensatz zu dieser wirkt dieses Wunder sofort, aber nur für Gläubige und eine kürzere Zeit."
Wunder (Leitmagie),6,Fluch,"Verflucht eine bekannte Person. Die Art des Fluches hängt vom Gott ab (Entscheidung des Spielleiters). Mehr dazu für Spielleiter im Spielleiterheft."
Wunder (Leitmagie),7,Erlösung,"Verbannt eine beschworene Kreatur, bis sie-erneut gerufen wird, oder vernichtet eine untote Kreatur dauerhaft."
Wunder (Leitmagie),8,Einwirkung,"Diese Form ermöglicht das dauerhafte Binden eines Wunders bis einschließlich Rang 3 zu den jeweiligen MP-Kosten."
Wunder (Leitmagie),9,Göttliches Eingreifen,"Wenn dieser Spruch geformt wird, dann darf man einen WürfelWwrf sofort wfederhdler:1."
Wunder (Leitmagie),10,Wiedererweckung,"Die Form erbittet eines der größten denkbaren Wunder und erweckt eine Kreatur wieder zum Leben."
Bardenmagie (Leitmagie),1,Freundliche Weise,"Diese Weise gewährt dem Barden einen Bonus von +2 auf seine Einflussnahme."
Bardenmagie (Leitmagie),2,Ablenkung,"Für die Dauer des Auftritts ist jeder in Hör- oder Sichtweite (je nach Art des Auftritts) wie gebannt. Alle anderen Geschehnisse sind nur schwer wahrzunehmen (Manöver sind erschwert)."
Bardenmagie (Leitmagie),3,Lied des Beistands,"Das l!.ied heilt oder gewäilrt einen Bonus auf das nächste Manöver."
Bardenmagie (Leitmagie),4,Zeichen des Banns,"Kein beschworenes Wesen kann die markierte Schwelle übertreten."
Bardenmagie (Leitmagie),5,Laut des Vergessens,"Der lal!lt lässt die letzter:i Minl!lten ver.gessen. Die Erinnerungen sind nicht unwiderruflich verlerei,. viefmebt gelten sie solarige als blockiert, bis die Blockade gelöst wird. Dazu braucht es entweder sehr große &i-..äl oder Magie."
Bardenmagie (Leitmagie),6,Legende,"Der Barde kann die Identität eines Fremden annehmen (keine Person, die existiert oder existiert hat)."
Bardenmagie (Leitmagie),7,Elemente,"Der Formende kann ein Element in einem Angriff als Waffe einsetzen. Die Wirkung ist nur möglich, wenn das Element vorhanden ist. Die Fortwirkung ist nur möglich, wenn keine Gegenmaßnahmen erfolgreich waren (zum Beispiel das Feuer nicht gelöscht wurde)."
Schamanenmagie (Leitmagie),1,Heilen,"Durch das Aufl egen sei ner Hände kann der Schamane ei ne Person heilen."
Schamanenmagie (Leitmagie),2,Trance,"Der Schamane kann sich in einen Trance zustand verset zen, um die wahre Natur ei nes berührten Objektes zu erh ell en. Kann zu m Beispie l ei ngesetzt w erd en, um Trü bungen zu überwinden oder getarnte Sachen zu erkennen.  Die Formung gibt aber auch Geheimnisse der Sache preis. Der Erkenntn ispun kt kann als M anöverbonus eingesetzt w erd en. Ein M anöver ist in j edem Fall not w endig."
Schamanenmagie (Leitmagie),3,Heiliger Bezirk,"Der Schamane kann einen Ort weihen. Alle Feinde, die den geweihten Bereich betreten, erhalten einen Manövermalus."
Schamanenmagie (Leitmagie),4,Unterschlupf,"Die Form ersch afft ein en Unterschlupf (eine Höhle in einem großen Baum, einem Felsen oder im Boden)."
Schamanenmagie (Leitmagie),5,Naturgeist,"Hiermit kann ein Geist der Natur beschworen werden, der dem Schamanen dient. Die Fähigkeiten des Geistes hängen"
Schamanenmagie (Leitmagie),6,Verfluchen,"Der Fluch ei nes Schamanen ist hinterhältig und äußerst gefährlich. Der Spielleiter entscheidet über die konkrete Art."
Schamanenmagie (Leitmagie),7,Prophezeiung,"Der Schamane kann in die mögliche Zukunft einer Person blicken."
Schamanenmagie (Leitmagie),8,Bann brechen,"Hebt einen Zauber auf. Der Spielleiter kann auch eine teilweise Aufhebung gestatten."
Schamanenmagie (Leitmagie),9,Erdbeben,"Lässt die Erde Im Umkreis für einen Würfel in Minuten lang erzittern. Das Beben kündigt sich 10 Minuten lang durch kleinere Vorbeben an. Die hier angegebene Stärke ist äquivalent zur Richterskala zu sehen. Der Formende kann den Effekt nicht beenden."
Schamanenmagie (Leitmagie),10,Wunder der Natur,"Erschafft/Verändert dauerhaft im Umkreis die Vegetation (nach Wahl des Schamanen)."
